文本,id,组件
有人离开,23,
有人进入,22,
单旋转（未按压旋转）,21,
传感器正常,15,
传感器报警,14,
传感器未接触,13,
传感器已接触,12,
旋转,10,旋钮开关
无人移动,9,"人感传感器,人在传感器"
有人移动,8,"人感传感器,人在传感器"
告警恢复正常,7,接触式传感器
告警,6,接触式传感器
接触,5,接触式传感器
分离,4,接触式传感器
按住后松开,3,
点击,1,
长按,2,
